file,file_kind,commit_hash,commit_date,change_type,key,gc_orgID,row_before_json,row_after_json
gc_org_info.csv,org_info,9c67d8b5d1ad85ea3438ce94e8fd0168f8f77dcf,2025-05-02 20:56:18 +0000,modified,2396,2396,"{""FAA_LGFP"": ""i1"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Conseil de la radiodiffusion et des télécommunications canadiennes"", ""end_date_fin"": """", ""gc_orgID"": ""2396"", ""harmonized_name"": ""Canadian Radio-television and Telecommunications Commission"", ""lead_department"": ""Canadian Heritage"", ""legal_title"": ""Canadian Radio-television and Telecommunications Commission"", ""ministère_responsable"": ""Patrimoine canadien"", ""nom_harmonisé"": ""Conseil de la radiodiffusion et des télécommunications canadiennes"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""i1"", ""abbreviation"": ""CRTC"", ""abreviation"": ""CRTC"", ""appellation_légale"": ""Conseil de la radiodiffusion et des télécommunications canadiennes"", ""end_date_fin"": """", ""gc_orgID"": ""2396"", ""harmonized_name"": ""Canadian Radio-television and Telecommunications Commission"", ""lead_department"": ""Canadian Heritage"", ""legal_title"": ""Canadian Radio-television and Telecommunications Commission"", ""ministère_responsable"": ""Patrimoine canadien"", ""nom_harmonisé"": ""Conseil de la radiodiffusion et des télécommunications canadiennes"", ""nom_préféré"": ""Conseil de la radiodiffusion et des télécommunications canadiennes"", ""preferred_name"": ""Canadian Radio-television and Telecommunications Commission"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,,,"{""FAA_LGFP"": ""i1"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""end_date_fin"": """", ""gc_orgID"": """", ""harmonized_name"": """", ""lead_department"": """", ""legal_title"": ""Miscarriage of Justice Review Commission"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""end_date_fin"": """", ""gc_orgID"": """", ""harmonized_name"": """", ""lead_department"": """", ""legal_title"": ""Miscarriage of Justice Review Commission"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,3419,3419,"{""FAA_LGFP"": ""4"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Administration du rétablissement agricole des Prairies"", ""end_date_fin"": """", ""gc_orgID"": ""3419"", ""harmonized_name"": ""Prairie Farm Rehabilitation Administration"", ""lead_department"": """", ""legal_title"": ""Prairie Farm Rehabilitation Administration"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Administration du rétablissement agricole des Prairies"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""4.0"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Administration du rétablissement agricole des Prairies"", ""end_date_fin"": """", ""gc_orgID"": ""3419"", ""harmonized_name"": ""Prairie Farm Rehabilitation Administration"", ""lead_department"": """", ""legal_title"": ""Prairie Farm Rehabilitation Administration"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Administration du rétablissement agricole des Prairies"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2277,2277,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""PPSC"", ""abreviation"": ""SPPC"", ""appellation_légale"": ""Bureau du directeur des poursuites pénales"", ""end_date_fin"": """", ""gc_orgID"": ""2277"", ""harmonized_name"": ""Public Prosecution Service of Canada"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Office of the Director of Public Prosecutions"", ""ministère_responsable"": ""Ministère de la Justice Canada"", ""nom_harmonisé"": ""Service des poursuites pénales du Canada"", ""nom_préféré"": ""Service des poursuites pénales du Canada"", ""preferred_name"": ""Public Prosecution Service of Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""PPSC"", ""abreviation"": ""SPPC"", ""appellation_légale"": ""Bureau du directeur des poursuites pénales"", ""end_date_fin"": """", ""gc_orgID"": ""2277"", ""harmonized_name"": ""Public Prosecution Service of Canada"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Office of the Director of Public Prosecutions"", ""ministère_responsable"": ""Ministère de la Justice Canada"", ""nom_harmonisé"": ""Service des poursuites pénales du Canada"", ""nom_préféré"": ""Service des poursuites pénales du Canada"", ""preferred_name"": ""Public Prosecution Service of Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2248,2248,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""CICS"", ""abreviation"": ""SCIC"", ""appellation_légale"": ""Secrétariat des conférences intergouvernementales canadiennes"", ""end_date_fin"": """", ""gc_orgID"": ""2248"", ""harmonized_name"": ""Canadian Intergovernmental Conference Secretariat"", ""lead_department"": ""Privy Council Office"", ""legal_title"": ""Canadian Intergovernmental Conference Secretariat"", ""ministère_responsable"": ""Bureau du Conseil privé"", ""nom_harmonisé"": ""Secrétariat des conférences intergouvernementales canadiennes"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CICS"", ""abreviation"": ""SCIC"", ""appellation_légale"": ""Secrétariat des conférences intergouvernementales canadiennes"", ""end_date_fin"": """", ""gc_orgID"": ""2248"", ""harmonized_name"": ""Canadian Intergovernmental Conference Secretariat"", ""lead_department"": ""Privy Council Office"", ""legal_title"": ""Canadian Intergovernmental Conference Secretariat"", ""ministère_responsable"": ""Bureau du Conseil privé"", ""nom_harmonisé"": ""Secrétariat des conférences intergouvernementales canadiennes"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2278,2278,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""OSGG"", ""abreviation"": ""BSGG"", ""appellation_légale"": ""Bureau du secrétaire du gouverneur général"", ""end_date_fin"": """", ""gc_orgID"": ""2278"", ""harmonized_name"": ""Office of the Secretary to the Governor General"", ""lead_department"": ""Privy Council Office"", ""legal_title"": ""Office of the Governor General's Secretary"", ""ministère_responsable"": ""Bureau du Conseil privé"", ""nom_harmonisé"": ""Bureau du secrétaire du gouverneur général"", ""nom_préféré"": ""Bureau du secrétaire du gouverneur général"", ""preferred_name"": ""Office of the Secretary to the Governor General"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""OSGG"", ""abreviation"": ""BSGG"", ""appellation_légale"": ""Bureau du secrétaire du gouverneur général"", ""end_date_fin"": """", ""gc_orgID"": ""2278"", ""harmonized_name"": ""Office of the Secretary to the Governor General"", ""lead_department"": ""Privy Council Office"", ""legal_title"": ""Office of the Governor General's Secretary"", ""ministère_responsable"": ""Bureau du Conseil privé"", ""nom_harmonisé"": ""Bureau du secrétaire du gouverneur général"", ""nom_préféré"": ""Bureau du secrétaire du gouverneur général"", ""preferred_name"": ""Office of the Secretary to the Governor General"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2266,2266,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""NFB"", ""abreviation"": ""ONF"", ""appellation_légale"": ""Office national du film"", ""end_date_fin"": """", ""gc_orgID"": ""2266"", ""harmonized_name"": ""National Film Board"", ""lead_department"": ""Canadian Heritage"", ""legal_title"": ""National Film Board"", ""ministère_responsable"": ""Patrimoine canadien"", ""nom_harmonisé"": ""Office national du film"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""NFB"", ""abreviation"": ""ONF"", ""appellation_légale"": ""Office national du film"", ""end_date_fin"": """", ""gc_orgID"": ""2266"", ""harmonized_name"": ""National Film Board"", ""lead_department"": ""Canadian Heritage"", ""legal_title"": ""National Film Board"", ""ministère_responsable"": ""Patrimoine canadien"", ""nom_harmonisé"": ""Office national du film"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,3646,3646,"{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Banque de développement du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""3646"", ""harmonized_name"": ""Business Development Bank of Canada"", ""lead_department"": ""Innovation, Science and Economic Development Canada"", ""legal_title"": ""Business Development Bank of Canada"", ""ministère_responsable"": ""Innovation, Sciences et Développement économique Canada"", ""nom_harmonisé"": ""Banque de développement du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3.0"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Banque de développement du Canada"", ""end_date_fin"": """", ""gc_orgID"": ""3646"", ""harmonized_name"": ""Business Development Bank of Canada"", ""lead_department"": ""Innovation, Science and Economic Development Canada"", ""legal_title"": ""Business Development Bank of Canada"", ""ministère_responsable"": ""Innovation, Sciences et Développement économique Canada"", ""nom_harmonisé"": ""Banque de développement du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,3649,3649,"{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Énergie atomique du Canada limitée"", ""end_date_fin"": """", ""gc_orgID"": ""3649"", ""harmonized_name"": ""Atomic Energy of Canada Limited"", ""lead_department"": ""Natural Resources Canada"", ""legal_title"": ""Atomic Energy of Canada Limited"", ""ministère_responsable"": ""Ressources naturelles Canada"", ""nom_harmonisé"": ""Énergie atomique du Canada limitée"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3.0"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Énergie atomique du Canada limitée"", ""end_date_fin"": """", ""gc_orgID"": ""3649"", ""harmonized_name"": ""Atomic Energy of Canada Limited"", ""lead_department"": ""Natural Resources Canada"", ""legal_title"": ""Atomic Energy of Canada Limited"", ""ministère_responsable"": ""Ressources naturelles Canada"", ""nom_harmonisé"": ""Énergie atomique du Canada limitée"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2226,2226,"{""FAA_LGFP"": ""1"", ""abbreviation"": ""DFO"", ""abreviation"": ""MPO"", ""appellation_légale"": ""Ministère des Pêches et des Océans"", ""end_date_fin"": """", ""gc_orgID"": ""2226"", ""harmonized_name"": ""Fisheries and Oceans Canada"", ""lead_department"": ""Fisheries and Oceans Canada"", ""legal_title"": ""Department of Fisheries and Oceans"", ""ministère_responsable"": ""Pêches et Océans Canada"", ""nom_harmonisé"": ""Pêches et Océans Canada"", ""nom_préféré"": ""Pêches et Océans Canada"", ""preferred_name"": ""Fisheries and Oceans Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.0"", ""abbreviation"": ""DFO"", ""abreviation"": ""MPO"", ""appellation_légale"": ""Ministère des Pêches et des Océans"", ""end_date_fin"": """", ""gc_orgID"": ""2226"", ""harmonized_name"": ""Fisheries and Oceans Canada"", ""lead_department"": ""Fisheries and Oceans Canada"", ""legal_title"": ""Department of Fisheries and Oceans"", ""ministère_responsable"": ""Pêches et Océans Canada"", ""nom_harmonisé"": ""Pêches et Océans Canada"", ""nom_préféré"": ""Pêches et Océans Canada"", ""preferred_name"": ""Fisheries and Oceans Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,c5225503b70ea32f9c8cd5ee2fb11d674a8b7a1f,2025-05-09 14:02:42 +0000,modified,2257,2257,"{""FAA_LGFP"": ""i1"", ""abbreviation"": ""CED"", ""abreviation"": ""DEC"", ""appellation_légale"": ""Agence de développement économique du Canada pour les régions du Québec"", ""end_date_fin"": """", ""gc_orgID"": ""2257"", ""harmonized_name"": ""Canada Economic Development for Quebec Regions"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Economic Development Agency of Canada for the Regions of Quebec"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Développement économique Canada pour les régions du Québec"", ""nom_préféré"": ""Développement économique Canada pour les régions du Québec"", ""preferred_name"": ""Canada Economic Development for Quebec Regions"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CED"", ""abreviation"": ""DEC"", ""appellation_légale"": ""Agence de développement économique du Canada pour les régions du Québec"", ""end_date_fin"": """", ""gc_orgID"": ""2257"", ""harmonized_name"": ""Canada Economic Development for Quebec Regions"", ""lead_department"": ""Minister of Innovation, Science and Industry"", ""legal_title"": ""Economic Development Agency of Canada for the Regions of Quebec"", ""ministère_responsable"": ""Ministre de l'Innovation, des Sciences et de l'Industrie"", ""nom_harmonisé"": ""Développement économique Canada pour les régions du Québec"", ""nom_préféré"": ""Développement économique Canada pour les régions du Québec"", ""preferred_name"": ""Canada Economic Development for Quebec Regions"", ""status_statut"": ""a""}"
