Precedence,Honorific Title,First Name,Last Name,Title,Province / Territory,Start Date,End Date,minID,notes,Titre
12,Hon.,Mandy,Gull-Masty,Minister of Indigenous Services,,2025-05-13 10:45:00 a.m.,,m0008,,Ministre des Services aux Autochtones
13,Hon.,Gary,Anandasangaree,Minister of Crown-Indigenous Relations and Northern Affairs,,2025-03-14 11:31:00 a.m.,2025-05-13 10:44:59 a.m.,m0024,Title changed/deleted,Ministre des Relations Couronne-Autochtones et des Affaires du Nord
13,Hon.,Gary,Anandasangaree,Attorney General of Canada,,2025-03-14 11:31:00 a.m.,,new #,Title changed/deleted,Procureur général du Canada
13,Hon.,Patty,Hajdu,Minister of Jobs and Families,,2025-05-13 10:45:00 a.m.,,m0028,,Ministre de l’Emploi et des Familles
14,Hon.,Rechie,Valdez,Chief government whip,,2025-03-14 11:31:00 a.m.,,m0023,Title changed/deleted,Whip en chef du gouvernement
14,Hon.,Tim,Hodgson,Minister of Energy and Natural Resources,,2025-05-13 10:45:00 a.m.,,m0014,,Ministre de l’Énergie et des Ressources naturelles
15,Hon.,Mélanie,Joly,Minister of Industry,,2025-05-13 10:45:00 a.m.,,m009,,Ministre de l’Industrie
16,Hon.,David,McGuinty,Minister of Public Safety and Emergency Preparedness,,2025-03-14 11:31:00 a.m.,,m0031,Title changed/deleted,Ministre de la Sécurité publique et de la Protection civile
16,Hon.,Dominic,LeBlanc,President of the King’s Privy Council for Canada,,2025-05-13 10:45:00 a.m.,,m0019,,Président du Conseil privé du Roi pour le Canada
17,Hon.,Joël,Lightbound,"Minister of Government Transformation, Public Works and Procurement",,2025-05-13 10:45:00 a.m.,,m0004,,"Ministre de la Transformation du gouvernement, des Travaux publics et de l’Approvisionnement"
18,Hon.,Nathaniel,Erskine-Smith,"Minister of Housing, Infrastructure and Communities",,2025-03-14 11:31:00 a.m.,,m0036,Title changed/deleted,"Ministre du Logement, de l’Infrastructure et des Collectivités"
18,Hon.,Heath,MacDonald,Minister of Agriculture and Agri-Food,,2025-05-13 10:45:00 a.m.,,m0002,,Ministre de l’Agriculture et de l’Agroalimentaire
19,Hon.,Steven,MacKinnon,Leader of the Government in the House of Commons,,2025-05-13 10:45:00 a.m.,,m0020,,Leader du gouvernement à la Chambre des communes
20,Hon.,David,McGuinty,Minister of National Defence,,2025-05-13 10:45:00 a.m.,,m0012,,Ministre de la Défense nationale
21,Hon.,Jill,McKnight,Minister of Veterans Affairs,,2025-05-13 10:45:00 a.m.,,m0037,,Ministre des Anciens Combattants
21,Hon.,Joanne,Thompson,"Minister of Fisheries, Oceans and the Canadian Coast Guard",,2025-03-14 11:31:00 a.m.,,m0006,Title changed/deleted,"Ministre des Pêches, des Océans et de la Garde côtière canadienne"
22,Hon.,Arielle,Kayabaga,Minister of Democratic Institutions,,2025-03-14 11:31:00 a.m.,,m0032,Title changed/deleted,Ministre des Institutions démocratiques
22,Hon.,Lena Metlege,Diab,"Minister of Immigration, Refugees and Citizenship",,2025-05-13 10:45:00 a.m.,,m0017,,"Ministre de l’Immigration, des Réfugiés et de la Citoyenneté"
23,Hon.,Marjorie,Michel,Minister of Health,,2025-05-13 10:45:00 a.m.,,m0018,,Ministre de la Santé
23,Hon.,Kody,Blois,Minister of Agriculture and Agri-Food and Rural Economic Development,,2025-03-14 11:31:00 a.m.,,m0002,Title changed/deleted,Ministre de l’Agriculture et de l’Agroalimentaire et du Développement économique rural
24,Hon.,Eleanor,Olszewski,Minister of Emergency Management and Community Resilience,,2025-05-13 10:45:00 a.m.,,m0021,,Ministre de la Gestion des urgences et de la Résilience des communautés
24,Hon.,Ali,Ehsassi,"Minister of Government Transformation, Public Services and Procurement",,2025-03-14 11:31:00 a.m.,,m0004,Title changed/deleted,"Ministre de la Transformation du gouvernement, des Services publics et de l’Approvisionnement"
25,Hon.,Gregor,Robertson,Minister of Housing and Infrastructure,,2025-05-13 10:45:00 a.m.,,m0036,,Ministre du Logement et de l’Infrastructure
26,Hon.,Maninder,Sidhu,Minister of International Trade,,2025-05-13 10:45:00 a.m.,,m0013,,Ministre du Commerce international
27,Hon.,Evan,Solomon,Minister of Artificial Intelligence and Digital Innovation,,2025-05-13 10:45:00 a.m.,,m0026,,Ministre de l’Intelligence artificielle et de l’Innovation numérique
28,Hon.,Joanne,Thompson,Minister of Fisheries,,2025-05-13 10:45:00 a.m.,,m0006,,Ministre des Pêches
29,Hon.,Rechie,Valdez,Minister of Women and Gender Equality,,2025-05-13 10:45:00 a.m.,,m0027,,Ministre des Femmes et de l’Égalité des genres
30,Hon.,Buckley,Belanger,Secretary of State (Rural Development),,2025-05-13 10:45:00 a.m.,,new #,,Secrétaire d’État (Développement rural)
31,Hon.,Stephen,Fuhr,Secretary of State (Defence Procurement),,2025-05-13 10:45:00 a.m.,,new #,,Secrétaire d’État (Approvisionnement en matière de défense)
32,Hon.,Anna,Gainey,Secretary of State (Children and Youth),,2025-05-13 10:45:00 a.m.,,new #,,Secrétaire d’État (Enfance et Jeunesse)
33,Hon.,Wayne,Long,Secretary of State (Canada Revenue Agency and Financial Institutions),,2025-05-13 10:45:00 a.m.,,new #,,Secrétaire d’État (Agence du revenu du Canada et Institutions financières)
34,Hon.,Stephanie,McLean,Secretary of State (Seniors),,2025-05-13 10:45:00 a.m.,,new #,,Secrétaire d’État (Aînés)
35,Hon.,Nathalie,Provost,Secretary of State (Nature),,2025-05-13 10:45:00 a.m.,,new #,,Secrétaire d’État (Nature)
36,Hon.,Ruby,Sahota,Secretary of State (Combatting Crime),,2025-05-13 10:45:00 a.m.,,new #,,Secrétaire d’État (Lutte contre la criminalité)
37,Hon.,Randeep,Sarai,Secretary of State (International Development),,2025-05-13 10:45:00 a.m.,,new #,,Secrétaire d’État (Développement international)
38,Hon.,Adam,van Koeverden,Secretary of State (Sport),,2025-05-13 10:45:00 a.m.,,new #,,Secrétaire d’État (Sports)
39,Hon.,John,Zerucelli,Secretary of State (Labour),,2025-05-13 10:45:00 a.m.,,new #,,Secrétaire d’État (Travail)
,,,,Associate Minister of Health,,,,,Title changed/deleted,
,,,,Minister for Women and Gender Equality and Youth,,,,,Title changed/deleted,
,,,,Minister of Canadian Heritage,,,,,Title changed/deleted,
,,,,Minister of Citizens’ Services,,,,,Title changed/deleted,
,,,,"Minister of Diversity, Inclusion and Persons with Disabilities",,,,,Title changed/deleted,
,,,,"Minister of Export Promotion, International Trade and Economic Development",,,,,Title changed/deleted,
,,,,"Minister of Families, Children and Social Development",,,,,Title changed/deleted,
,,,,Minister of Intergovernmental Affairs,,,,,Title changed/deleted,
,,,,Minister of International Development,,,,,Title changed/deleted,
,,,,Minister of National Revenue,,,,,Title changed/deleted,
,,,,Minister of Official Languages,,,,,Title changed/deleted,
,,,,Minister of Public Services and Procurement,,,,,Title changed/deleted,
,,,,Minister of Seniors,,,,,Title changed/deleted,
,,,,Minister of Small Business,,,,,Title changed/deleted,
,,,,Minister of Sport,,,,,Title changed/deleted,
,,,,Minister of Tourism,,,,,Title changed/deleted,
,,,,Minister responsible for the Atlantic Canada Opportunities Agency,,,,,Title changed/deleted,
